iter	Passed	Remaining
503	1075	1058
504	1076	1055
505	1077	1052
506	1079	1050
507	1081	1047
508	1082	1044
509	1084	1041
510	1086	1040
511	1087	1036
512	1088	1033
513	1090	1030
514	1091	1027
515	1093	1026
516	1095	1023
517	1096	1020
518	1098	1018
519	1101	1016
520	1103	1014
521	1104	1011
522	1106	1008
523	1107	1005
524	1108	1003
525	1111	1001
526	1113	999
527	1115	997
528	1118	995
529	1120	993
530	1121	990
531	1123	988
532	1125	985
533	1128	984
534	1129	981
535	1131	979
536	1133	976
537	1134	974
538	1136	971
539	1139	970
540	1141	968
541	1143	965
542	1145	964
543	1147	962
544	1149	959
545	1150	956
546	1152	954
547	1154	952
548	1158	951
549	1159	948
550	1161	946
551	1162	943
552	1163	940
553	1164	937
554	1168	936
555	1169	934
556	1172	932
557	1174	930
558	1175	927
559	1177	925
560	1178	922
561	1180	919
562	1182	918
563	1185	916
564	1187	913
565	1189	912
566	1190	909
567	1191	906
568	1193	904
569	1194	901
570	1197	899
571	1199	897
572	1200	894
573	1201	892
574	1202	889
575	1204	886
576	1205	883
577	1206	881
578	1208	878
579	1211	876
580	1213	875
581	1216	873
582	1218	871
583	1221	869
584	1223	867
585	1225	865
586	1226	863
587	1228	860
588	1230	858
589	1234	857
590	1235	855
591	1237	852
592	1239	850
593	1241	848
594	1243	846
595	1245	844
596	1247	841
597	1249	840
598	1251	837
599	1252	835
600	1255	833
601	1256	830
602	1258	828
603	1261	827
604	1263	824
605	1264	821
606	1265	819
607	1267	817
608	1268	814
609	1270	812
610	1272	810
611	1274	808
612	1277	806
613	1278	803
614	1279	801
615	1281	798
616	1283	796
617	1285	794
618	1286	791
619	1287	789
620	1290	787
621	1291	784
622	1292	782
623	1295	780
624	1297	778
625	1299	776
626	1300	773
627	1302	771
628	1303	768
629	1306	767
630	1308	765
631	1312	764
632	1314	762
633	1315	759
634	1317	757
635	1318	754
636	1320	752
637	1321	749
638	1322	747
639	1324	745
640	1326	742
641	1327	740
642	1329	738
643	1331	735
644	1332	733
645	1333	730
646	1335	728
647	1337	726
648	1338	724
649	1340	721
650	1341	719
651	1345	717
652	1347	715
653	1349	713
654	1351	711
655	1353	709
656	1356	708
657	1358	706
658	1360	704
659	1362	701
660	1364	699
661	1366	697
662	1367	695
663	1368	692
664	1371	690
665	1372	688
666	1373	685
667	1375	683
668	1377	681
669	1379	679
670	1380	676
671	1381	674
672	1383	672
673	1384	669
674	1386	667
675	1387	664
676	1389	662
677	1390	660
678	1391	658
679	1393	655
680	1395	653
681	1396	651
682	1398	649
683	1400	647
684	1402	645
685	1403	642
686	1406	641
687	1408	638
688	1409	636
689	1411	633
690	1412	631
691	1414	629
692	1416	627
693	1417	625
694	1419	622
695	1422	621
696	1423	618
697	1425	616
698	1426	614
699	1428	612
700	1429	609
701	1431	607
702	1432	605
703	1434	603
704	1435	600
705	1436	598
706	1438	595
707	1439	593
708	1440	591
709	1441	588
710	1443	586
711	1445	584
712	1448	582
713	1451	581
714	1452	578
715	1453	576
716	1455	574
717	1456	572
718	1457	569
719	1459	567
720	1460	565
721	1462	563
722	1464	560
723	1465	558
724	1466	556
725	1467	554
726	1469	551
727	1470	549
728	1471	547
729	1473	544
730	1475	542
731	1476	540
732	1478	538
733	1479	536
734	1481	534
735	1484	532
736	1485	530
737	1486	527
738	1487	525
739	1488	523
740	1490	520
741	1491	518
742	1493	516
743	1496	514
744	1498	512
745	1500	510
746	1501	508
747	1503	506
748	1505	504
749	1508	502
750	1509	500
751	1511	498
752	1513	496
753	1514	494
754	1516	492
755	1517	489
756	1519	487
757	1521	485
758	1523	483
759	1525	481
760	1527	479
761	1529	477
762	1530	475
763	1532	473
764	1533	470
765	1535	469
766	1537	467
767	1539	465
768	1541	463
769	1543	461
770	1545	458
771	1546	456
772	1548	454
773	1551	452
774	1552	450
775774	1578	4776775	1579	4777	1557	444
778777	1583	4779778	1585	4780779	1587	4781780	1589	445
781	1591	443
782	1592	4784783	1593	4785784	1595	436
785	1596	434
786	1597	4788787	1599	430
788	1601	428
789	1602	4791	1581	415
792791	1606	4793	1584	411
794	1585	408
795	1588	407
796	1590	404
797	1591	402
798	1593	400
799	1595	398
800	1598	397
801	1599	394
802	1601	392
803802	1626	3804	1606	389
805	1607	386
806	1608	384
807	1611	382
808	1612	380
809808	1637	3810809	1638	3811810	1639	3812811	1641	3813812	1643	3814813	1646	3815	1624	366
816	1626	364
817	1628	362
818817	1653	3819818	1655	3820819	1657	3821820	1659	3822821	1661	3823822	1663	3824823	1665	3825824	1667	3826825	1669	3827826	1670	3828827	1671	3829	1650	338
830	1652	335
831	1654	334
832	1655	331
833832	1681	3834833	1683	3835	1661	326
836	1663	324
837	1665	321
838837	1690	3839	1669	317
840	1671	316
841	1673	314
842	1675	312
843	1677	309
844	1679	308
845	1680	305
846	1681	303
847	1683	301
848	1686	299
849	1689	298
850	1692	296
851	1693	294
852	1694	292
853	1695	289
854	1697	287
855	1699	285
856	1701	283
857	1703	282
858	1706	280
859	1708	278
860	1709	275
861	1710	273
862	1711	271
863	1712	269
864	1714	267
865	1717	265
866	1720	263
867	1722	261
868	1723	259
869	1724	257
870	1727	255
871	1728	253
872	1729	251
873	1732	249
874	1733	247
875	1735	245
876	1737	243
877	1739	241
878	1741	239
879	1742	237
880	1743	235
881	1745	233
882	1747	231
883	1748	229
884	1750	227
885	1751	225
886	1755	223
887	1757	221
888	1760	219
889	1761	217
890	1762	215
891	1764	213
892	1765	211
893	1766	209
894	896	1765	895	1770	205
896	1773	203
897	1774	201
898	1775	199
899	1777	197
900	1778	195
901	1782	193
902	1783	191
903	1785	189
904903	1810	1905904	1813	1906905	1815	1907906	1819	186
907	1820	1909908	1821	1910909	1823	1911	1801	173
912	1803	171
913	1804	169
914913	1829	1915914	1831	1916915	1833	168
916	1835	166
917	1836	1919918	1838	1920	1816	155
921	1817	153
922921	1844	156
922	1846	154
923	1848	1925924	1850	1926925	1851	1927926	1853	1928927	1854	1929928	1855	1930929	1856	1931930	1859	137
931	1860	135
932	1862	133
933	186936	18934	1866	129
935	1867	127
936	1870	125
937	1872	123
938	1875	121
939	1876	119
940	187943	18941	187944	1859	108
945	1860	106
946	1862	104
947	1865	102
948	1866	100
949	1868	98
950	1869	96
951	1870	94
952	1872	92
953	1873951	954	1875952	955	1877953	956	1879	84
957	1881	82
958	1883	80
959	1886	78
960	1888	76
961	1891	74
962	1893	72
963	1894	70
964	1896962	965	1898963	966	1901964	967	1903965	968	1904966	969	1906967	970	1908968	971	1910969	972	971	970	973	1914971	974	1915972	975	1921	47
976	1922974	977	1925975	978	1926976	1949	45
977	980	1930978	1955	41
979	1957	39
980	1958	37
981	1959	35
982	1960	33
983	1962	31
984	1965	29
985	1966	27
986	1968	25
987	1970	23
988	1971	21
989	1972	19
990	1974	17
991	1975	15
992	1977	13
993	1978	11
994	1980	9
995	1981	7
996	1982	5
997	1984	3
998	1985	1
999	1987	0
