iter	Logloss
243	0.5782314007
244	0.5780232251
245	0.5779352723
246	0.5776664504
247	0.577172623
248	0.5767502754
249	0.5759746067
250	0.5754229749
251	0.5751597139
252	0.5747576335
253	0.5743628676
254	0.5740282441
255	0.5735391116
256	0.5731010072
257	0.5725375881
258	0.5721159169
259	0.5717436582
260	0.5712116616
261	0.5708381813
262	0.5704835431
263	0.5700002673
264	0.5695798209
265	0.5692599786
266	0.5688753487
267	0.5686018739
268	0.5682621941
269	0.5678856319
270	0.5675958113
271	0.5670004219
272	0.5665954918
273	0.5659878793
274	0.5656406823
275	0.5652269875
276	0.5648953695
277	0.5644660481
278	0.564178776
279	0.5639847737
280	0.5637808905
281	0.5634752723
282	0.5632253133
283	0.5625992093
284	0.5622694513
285	0.5617445039
286	0.5615395902
287	0.5613071644
288	0.5610444659
289	0.5607348693
290	0.560551658
291	0.5602416237
292	0.5600846907
293	0.5598098202
294	0.5594222985
295	0.5586442121
296	0.5582501675
297	0.5580924881
298	0.557914554
299	0.5575293181
300	0.5572531309
301	0.5569544515
302	0.5565684458
303	0.5562405067
304	0.5560925149
305	0.5558092532
306	0.5555255943
307	0.5552506679
308	0.5549754957
309	0.5544502176
310	0.5539767035
311	0.553663154
312	0.553351148
313	0.5530845284
314	0.5527780573
315	0.5525586345
316	0.5523055096
317	0.551874037
318	0.5515239489
319	0.5510793634
320	0.550767038
321	0.5504172451
322	0.5501320205
323	0.5497935789
324	0.5494285396
325	0.5491942383
326	0.5484519871
327	0.5479888985
328	0.5476705817
329	0.5474808519
330	0.5471503361
331	0.5467050543
332	0.5463364078
333	0.5458126015
334	0.5456212107
335	0.5451322142
336	0.5448490675
337	0.544422854
338	0.5442928314
339	0.5439942547
340	0.5437812195
341	0.5434868322
342	0.5432300577
343	0.543052762
344	0.5428379874
345	0.5425594711
346	0.5421705187
347	0.5418674006
348	0.541408619
349	0.5408284367
350	0.5405250586
351	0.5402995959
352	0.5396182402
353	0.5394885969
354	0.5394562787
355	0.5390741207
356	0.5387788423
357	0.5385635355
358	0.5381522817
359	0.5377709051
360	0.5375100931
361	0.537318165
362	0.5369415116
363	0.5365779327
364	0.5363749478
365	0.5361425265
366	0.5356934074
367	0.5353249604
368	0.5351158419
369	0.53479433
370	0.5345927778
371	0.5342461641
372	0.5340591326
373	0.5338569409
374	0.5335771254
375	0.5333387587
376	0.532921509
377	0.5328462079
378	0.5324810959
379	0.5322377656
380	0.5318638887
381	0.5314332574
382	0.5307585223
383	0.5304800586
384	0.5300992134
385	0.5299405914
386	0.5295289218
387	0.5291317619
388	0.5286432885
389	0.5283242279
390	0.5280260585
391	0.5276151147
392	0.5272795688
393	0.5268745413
394	0.5263669427
395	0.5260356579
396	0.5258859107
397	0.5256396975
398	0.5253386668
399	0.52514142
400	0.5248455769
401	0.5245096126
402	0.5242592923
403	0.5239101974
404	0.5235230945
405	0.5233377041
406	0.523024024
407	0.5228035432
408	0.5224222686
409	0.5221097002
410	0.5218795966
411	0.5215281101
412	0.5213366695
413	0.5211336709
414	0.5208627261
415	0.5206235944
416	0.5204367077
417	0.5202392523
418	0.5200843263
419	0.5197655859
420	0.5192373314
421	0.5189283834
422	0.5185744579
423	0.5183732108
424	0.5181866502
425	0.518049875
426	0.5176768671
427	0.5173318315
428	0.5172046369
429	0.5169785335
430	0.5167181259
431	0.5164032843
432	0.5162113681
433	0.5160205359
434	0.5157656827
435	0.5155790483
436	0.515336864
437	0.5151422095
438	0.5148852096
439	0.514710015
440	0.5142263684
441	0.5139672474
442	0.513571761
443	0.513263307
444	0.5129028157
445	0.5124676497
446	0.5120505733
447	0.5117436635
448	0.5114141995
449	0.5111747299
450	0.5108634083
451	0.5106682329
452	0.5101575833
453	0.5098906913
454	0.5096200509
455	0.5093735558
456	0.5090636738
457	0.5087160621
458	0.5084445046
459	0.5082803448
460	0.5078805414
461	0.5076302954
462	0.5072592065
463	0.5067694696
464	0.5066433156
465	0.5061191775
466	0.5058712071
467	0.5054642481
468	0.5050855357
469	0.5049188197
470	0.5042127135
471	0.5039368501
472	0.5038544653
473	0.5036341135
474	0.5034348667
475	0.5031679305
476	0.5029741013
477	0.5027148331
478	0.5025886073
479	0.5022798536
480	0.5018866771
481	0.5017272325
482	0.5014448051
483	0.501265142
484	0.501048116
485	0.5008055642
486	0.5005477814
487	0.5002587826
488	0.4999929069
489	0.4995561497
490	0.4994160427
491	0.4992352886
492	0.4991359587
493	0.4988593498
494	0.4986327163
495	0.4981190502
496	0.4978842858
497	0.4974070804
498	0.4972156442
499	0.4969636677
500	0.4965597767
501	0.4962344469
502	0.4959328128
503	0.4955900716
504	0.4950720115
505	0.4947821621
506	0.494525477
507	0.4942728942
508	0.4941504875
509	0.4938040091
510	0.4936663836
511	0.4933874404
512	0.4932915557
513	0.4930700182
514	0.4928115602
515	0.4926081111
516	0.4921954964
517	0.4917983354
518	0.4914031486
519	0.4912338925
520	0.4910026511
521	0.4908456835
522	0.4905880548
523	0.4902714713
524	0.4899350232
525	0.4897017366
526	0.4893672919
527	0.489133775
528	0.4888414185
529	0.4885738694
530	0.4883793915
531	0.4880300606
532	0.4877316948
533	0.4873986294
534	0.4872375332
535	0.486940971
536	0.4866771212
537	0.4865276455
538	0.4864051365
539	0.4861537756
540	0.4858670727
541	0.4856398447
542	0.4852509628
543	0.4850144088
544	0.4848129782
545	0.4844983227
546	0.4842187135
547	0.4839571563
548	0.4836789621
549	0.4833119121
550	0.4828708485
551	0.4826668637
552	0.4825024028
553	0.4821713279
554	0.4818816062
555	0.4816364377
556	0.4814203742
557	0.4810226138
558	0.480854882
559	0.4806066788
560	0.4802726694
561	0.4800111016
562	0.4796475744
563	0.4794109892
564	0.47920051
565	0.4789221691
566	0.4786685722
567	0.4784593433
568	0.4780113088
569	0.4778178887
570	0.4775211838
571	0.4773455124
572	0.4770390967
573	0.4767415048
574	0.4765023307
575	0.4761612627
576	0.4757999646
577	0.4755742303
578	0.4753646975
579	0.4751113073
580	0.4748548269
581	0.4745245934
582	0.4743988589
583	0.4740533973
584	0.4738093656
585	0.4735653888
586	0.4733563001
587	0.4730877872
588	0.4727936588
589	0.4724104035
590	0.4722033817
591	0.4720152015
592	0.4718709137
593	0.4716120011
594	0.4714038146
595	0.4708994954
596	0.4706410318
597	0.4703907012
598	0.4701177043
599	0.469787276
600	0.4694470443
601	0.4690144705
602	0.4688810221
603	0.4686490947
604	0.4683946629
605	0.4681512712
606	0.4677995112
607	0.4675291462
608	0.4673263185
609	0.4672259955
610	0.4669208552
611	0.4667315989
612	0.4664668482
613	0.4662114382
614	0.4659652887
615	0.4658119934
616	0.4654378978
617	0.4651603527
618	0.4649937881
619	0.4645625086
620	0.4643412252
621	0.4641634779
622	0.4638465564
623	0.4635685451
624	0.4631415541
625	0.4630097946
626	0.46286936
627	0.462684642
628	0.4625254037
629	0.4622843752
630	0.4620930972
631	0.4617989318
632	0.4616359627
633	0.4614402283
634	0.4611881778
635	0.4608691731
636	0.4605925819
637	0.4602294926
638	0.4600581147
639	0.4598682023
640	0.4596474306
641	0.4594996001
642	0.4592128773
643	0.4590652855
644	0.4587700626
645	0.4586212709
646	0.4584830108
647	0.4582313924
648	0.4580284048
649	0.4576949184
650	0.4573405969
651	0.4570958701
652	0.4569687834
653	0.4566293659
654	0.4562635326
655	0.4561234005
656	0.4558812824
657	0.4556941303
658	0.4553790994
659	0.4552654603
660	0.4551325408
661	0.454889966
662	0.4545507203
663	0.4543602606
664	0.4540448832
665	0.4537540182
666	0.4534041313
667	0.452923616
668	0.4527005957
669	0.4524052666
670	0.4522953704
671	0.452097271
672	0.4518451962
673	0.451467558
674	0.4512577505
675	0.4508178545
676	0.4506434558
677	0.4503657932
678	0.4500557492
679	0.4498961408
680	0.4495903331
681	0.449357426
682	0.4489975888
683	0.4486764626
684	0.4484174288
685	0.4481833969
686	0.447830223
687	0.4476722986
688	0.4474570713
689	0.4470991659
690	0.4469320797
691	0.4467127539
692	0.4465113472
693	0.4462641591
694	0.4459018831
695	0.445721037
696	0.4455676316
697	0.4454215765
698	0.4451893777
699	0.4449646944
700	0.4447621807
701	0.4445622302
702	0.4442078752
703	0.4436393847
704	0.4434884587
705	0.4432007978
706	0.4430276714
707	0.4427422482
708	0.4424565636
709	0.4423038939
710	0.4421875728
711	0.4420099959
712	0.4416596543
713	0.4413815721
714	0.44112186
715	0.4407937776
716	0.4405295182
717	0.4402415049
718	0.4398025279
719	0.4395283153
720	0.4392921084
721	0.439027399
722	0.438656651
723	0.4383614801
724	0.4382265892
725	0.4379286779
726	0.4377036946
727	0.437368842
728	0.4372392519
729	0.4369753864
730	0.436623691
731	0.4364587219
732	0.4359951782
733	0.4357623285
734	0.4355367871
735	0.4353324286
736	0.4349633183
737	0.4347281615
738	0.4343894021
739	0.4342008066
740	0.4339432088
741	0.4336640547
742	0.4334065983
743	0.433281943
744	0.4330430591
745	0.4327616262
746	0.4326822084
747	0.4323098657
748	0.4321299793
749	0.4319722329
750	0.4317318802
751	0.4314089845
752	0.4311653479
753	0.4309129354
754	0.4307165642
755	0.4305440159
756	0.4302454864
757	0.4300557333
758	0.4297905999
759	0.4296328474
760	0.4293064436
761	0.4291409758
762	0.4287617954
763	0.4285365512
764	0.4283788116
765	0.4280986141
766	0.4278619774
767	0.427663282
768	0.427524734
769	0.4271471816
770	0.4270089948
771	0.4267677551
772	0.4264914035
773	0.4262978434
774	0.4260404709
775	0.4258659068
776	0.4255854473
777	0.4253077928
778	0.4250708424
779	0.4248986005
780	0.4246875684
781	0.4244519742
782	0.4242578406
783	0.4241179078
784	0.4238206908
785	0.4237182773
786	0.4235037132
787	0.4233666215
788	0.4232274081
789	0.4230772463
790	0.4229208283
791	0.4227000812
792	0.422433399
793	0.4222072359
794	0.4219404472
795	0.4215595822
796	0.4213682261
797	0.4212173548
798	0.4209685314
799	0.4206666836
800	0.4204484766
801	0.4202397509
802	0.4199114531
803	0.4196875441
804	0.4195152742
805	0.4193847891
806	0.4192041442
807	0.4189673131
808	0.4188125841
809	0.4186882366
810	0.4185569523
811	0.4182480525
812	0.4180596274
813	0.4178766015
814	0.4176025726
815	0.4173360622
816	0.417129648
817	0.4167250923
818	0.4164987353
819	0.4163644347
820	0.4162151427
821	0.4159117572
822	0.4155267648
823	0.4153540871
824	0.4150922457
825	0.4148323796
826	0.4144981103
827	0.4142128679
828	0.4140745418
829	0.4138999156
830	0.4136656944
831	0.4133783893
832	0.4131922026
833	0.412952083
834	0.4127592471
835	0.4124650649
836	0.4120993547
837	0.4118715448
838	0.4116366823
839	0.411237702
840	0.4110587344
841	0.4108909055
842	0.4107259686
843	0.4105132283
844	0.4103360626
845	0.4101361264
846	0.4098122082
847	0.4096378382
848	0.4093128841
849	0.4091454491
850	0.4090160766
851	0.408781969
852	0.4086912708
853	0.408397537
854	0.4081751096
855	0.4078302686
856	0.4076063848
857	0.4073581544
858	0.4072088656
859	0.4070217152
860	0.406797113
861	0.4065581998
862	0.4061665292
863	0.406013691
864	0.4057417131
865	0.4056050993
866	0.4053341185
867	0.4050726703
868	0.4048158787
869	0.4045838225
870	0.4043332717
871	0.4041966171
872	0.4040444598
873	0.403720112
874	0.4035115876
875	0.4032387654
876	0.4030258311
877	0.4028731849
878	0.4026431117
879	0.4024663756
880	0.4022359479
881	0.4019936857
882	0.4017006581
883	0.4015477584
884	0.4012600092
885	0.4008340367
886	0.4006860449
887	0.4004466477
888	0.4003061142
889	0.4000537655
890	0.3998397395
891	0.3996251476
892	0.3994567476
893	0.3991340548
894	0.3989713127
895	0.3987254868
896	0.3984578988
897	0.398277236
898	0.3980812259
899	0.3978004248
900	0.3976499436
901	0.3974852387
902	0.397259536
903	0.3970776112
904	0.3968754828
905	0.3967018413
906	0.3963657473
907	0.396230894
908	0.3959472798
909	0.3958583512
910	0.3954654352
911	0.3952347628
912	0.395084933
913	0.3948297027
914	0.394601491
915	0.3943874641
916	0.39411183
917	0.3938373542
918	0.3936315764
919	0.3934153382
920	0.3931640243
921	0.3927915175
922	0.3925385627
923	0.3922574782
924	0.3921420341
925	0.3920324486
926	0.3917147888
927	0.3913908299
928	0.391135606
929	0.3910357564
930	0.3909331917
931	0.3907134022
932	0.3904534245
933	0.3901921313
934	0.3899366425
935	0.3897510492
936	0.3895945672
937	0.3894566103
938	0.3888609078
939	0.3886505468
940	0.3883059463
941	0.3880721342
942	0.3878123379
943	0.3875742321
944	0.3874256092
945	0.3873382636
946	0.3870468248
947	0.386781431
948	0.3865241406
949	0.386345882
950	0.3861597073
951	0.3859578829
952	0.385617888
953	0.3853437426
954	0.385114665
955	0.3849703555
956	0.3847752651
957	0.3847139842
958	0.3843844936
959	0.3842570966
960	0.384001835
961	0.3837905577
962	0.3836062259
963	0.383417492
964	0.3831407206
965	0.3830117627
966	0.3827587891
967	0.3825819939
968	0.3823520302
969	0.3819738579
970	0.3817243799
971	0.3815667998
972	0.3813828209
973	0.381078115
974	0.3808384098
975	0.3806452222
976	0.3804238381
977	0.380169492
978	0.3800508326
979	0.3799462071
980	0.379816869
981	0.3797220872
982	0.3794768141
983	0.3793631391
984	0.3791161931
985	0.3788602095
986	0.378734687
987	0.3785602358
988	0.3782469211
989	0.3779575873
990	0.3776665178
991	0.377536333
992	0.3773475958
993	0.377132575
994	0.3769008606
995	0.376660474
996	0.3764723361
997	0.3761952955
998	0.3759707752
999	0.3757434894
1
